n,k,opCount
10,1,616
10,2,942
10,3,1269
10,4,1595
10,5,1919
30,1,1615
30,2,2422
30,3,3227
30,4,4034
30,5,4840
50,1,2616
50,2,3902
50,3,5191
50,4,6475
50,5,7763
70,1,3618
70,2,5385
70,3,7148
70,4,8917
70,5,10681
90,1,4615
90,2,6864
90,3,9108
90,4,11356
90,5,13603
