n,maxLength,opCount
10,1,1124
10,2,1590
10,3,2056
10,4,2512
10,5,2959
30,1,2824
30,2,3776
30,3,4714
30,4,5682
30,5,6642
50,1,4524
50,2,5966
50,3,7391
50,4,8878
50,5,10344
70,1,6224
70,2,8162
70,3,10090
70,4,11983
70,5,13977
90,1,7924
90,2,10340
90,3,12788
90,4,15182
90,5,17553
